uid,x,y,name_jp,name_en,category_main,category_sub1,category_sub2,importance,memo_jp,memo_en
p_1768143826,3422.708553,4993.392562,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,不明なロジックボード（400）,Unknown Logic Board（400）
p_1768143933,3366.976333,4953.736944,遺体,Dead Body,ITEM_GEAR,,,1,損傷したメモリモジュール（350）,Damaged Memory Module（350）
p_1768176158,3666.35314,4969.333713,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,不明なロジックボード（４００）,Unknown Logic Board（400）
p_1768176990,3920.138114,5638.784884,遺体,Dead Body,LOC_SPARE_1,ITEM_OTHER,,1,下級フォールガイLEM<br>戦時債権（15）,Lesser Fallguy LEM<br>War Bonds（15）
p_1768177133,4011.108831,5726.489986,ストレージボックス,Storage Box,ITEM_GEAR,,,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768177204,4039.566337,5644.849599,遺体,Dead Body,LOC_SPARE_1,,,1,ダイエティシャンLEM,Dietician LEM
p_1768177312,4113.253485,5550.306801,ストレージボックス,Storage Box,ITEM_GEAR,,,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768177455,4099.710896,5558.001454,遺体,Dead Body,LOC_SPARE_1,ITEM_GEAR,,1,下級スライダーLEM<br>不明なモジュール（2000）,Lesser Slider LEM<br>Unknown Module（2000）
p_1768177508,4087.707238,5551.23016,アイテムプリンター,Item Printer,ITEM_OTHER,,,1,戦時債権（5）,War Bonds（5）
p_1768184180,3809.463739,5120.439107,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したメモリモジュール（2000）,Dameged Memory Module（2000）
p_1768184810,4261.076071,4707.408763,遺体,Dead Body,LOC_SPARE_1,ITEM_OTHER,,1,下級エイマーLEM<br>戦時債権（8）,Lesser Aimer LEM<br>War Bonds（8）
p_1768184962,4307.780584,4683.447317,遺体,Dead Body,LOC_SPARE_1,ITEM_OTHER,ITEM_GEAR,1,エンデュランスギバーLEM<br>戦時債権（5）<br>損傷したメモリモジュール（350）,Endurancegiver LEM<br>War Bonds（5）<br>DamagedMemory Module（350）
p_1768185379,4588.819913,4911.284115,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768185458,4700.910744,4748.833635,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（12）,War Bonds（12）
p_1768185861,5072.110089,4845.085544,遺体,Dead Body,ITEM_GEAR,,,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768186106,5050.179274,4706.190384,遺体,Dead Body,LOC_SPARE_1,ITEM_OTHER,,1,下級フィクサーLEM<br>戦時債権（11）,Lesser Fixer LEM<br>War bonds（11）
p_1768186164,5057.489546,4706.596511,遺体,Dead Body,ITEM_OTHER,ITEM_GEAR,,1,戦時債権（1１）<br>不明なモジュール（2000）,War bonds（11）<br>Unknown Module（2000）
p_1768186361,5265.832286,4609.126223,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768186418,5349.494282,4303.313196,モノリス,Monolith,LOC_POI,,,1,,
p_1768186637,5422.596998,4239.957509,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（11）,War Bonds（11）
p_1768186734,5388.076271,4207.467413,遺体,Dead Body,LOC_SPARE_1,ITEM_OTHER,,1,下級レズレクターLEM<br>戦時債権（7）,Lesser  Ressurector LEM<br>War bonds（7）
p_1768186841,5337.716623,4076.288651,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768186919,5697.138308,3988.159266,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768186995,5618.755952,4271.635352,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（14）,War Bonds（14）
p_1768187067,5581.798468,4196.908132,遺体,Dead Body,LOC_SPARE_1,,,1,下級ライフギバーLEM,Lesser Lifegiver LEM
p_1768187094,5795.420848,4180.663084,ジオスキャナー,Geo Scanner,LOC_SPARE_2,,,1,,
p_1768187977,5235.778947,5357.616806,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（11）,War Bonds（11）
p_1768188353,5412.443843,4997.788995,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768188421,5503.009985,4816.65671,モノリス,Monolith,LOC_POI,,,1,,
p_1768188463,5683.330017,4792.695265,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768188559,5464.834123,4795.132022,遺体,Dead Body,LOC_SPARE_1,,,1,上級スカルパーLEM,Greater Scalper LEM
p_1768188849,4798.787158,4454.798268,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768188953,4910.877988,4260.263819,遺体,Dead Body,LOC_SPARE_1,,,1,イミューナーLEM,Immuner LEM
p_1768189055,4506.782421,4092.533699,モノリス,Monolith,LOC_POI,,,1,,
p_1768189155,4244.424897,3891.907357,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768189414,3779.816526,3649.450017,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（11）,War Bonds（11）
p_1768189558,3964.603947,3556.853244,遺体,Dead Body,LOC_SPARE_1,ITEM_OTHER,,1,下級リローダーLEM<br>戦時債権（5）,Lesser Reloader LEM<br>War Bonds（5）
p_1768205395,569.0441822,4215.593853,ストレージボックス,Storage Box,ITEM_OTHER,,,1,戦時債権（12）,War Bonds（12）
p_1768211198,3421.689714,2719.53268,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768211624,3411.083112,2445.175249,遺体,Dead Body,MISC_OTHER,,,1,,
p_1768211706,3180.566302,2577.404217,遺体,Dead Body,LOC_SPARE_1,,,1,スワッパーLEM,Swapper LEM
p_1768211774,3165.009953,2502.450899,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768211892,2893.801823,2399.760854,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768212018,2878.406779,2423.553196,遺体,Dead Body,LOC_SPARE_1,,,1,下級イリゲーターLEM,Lesser Irrigator LEM
p_1768212151,2727.255434,2468.805296,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768212212,2719.79117,2477.202593,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（9）,War Bonds（9）
p_1768212339,2602.229013,2675.005587,遺体,Dead Body,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768212528,2692.266697,2849.01624,遺体,Dead Body,MISC_OTHER,,,1,,
p_1768212782,2518.722561,3652.357645,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768212929,2239.27918,3827.301331,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768399420,5291.2800436189345,5385.855575602635,遺体,Dead Body,LOC_SPARE_1,ITEM_OTHER,,1,下級ダイエティシャンLEM<br>戦時債権（11）,Lesser Dietician LEM<br>War Bonds（11）
p_1768402021,1359.429068669127,3234.825381658108,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（12）,War Bonds（12）
p_1768402238,1134.5681177087567,3369.6486489351764,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768402292,1154.1618105310297,3136.8569175467433,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768402406,804.2744387047272,3086.939652499524,遺体,Dead Body,LOC_SPARE_1,,,1,下級シールドフィクサーLEM,Lesser Shieldfixer LEM
p_1768402495,928.8343430748909,2881.2058778656583,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768402715,1329.1054964441807,2910.596417099068,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768403146,1245.5990437016367,3014.629595655422,遺体,Dead Body,LOC_SPARE_1,,,1,下級デスイーターLEM,Lesser Deatheater LEM
p_1768403351,1251.663758146626,2822.891315894608,遺体,Dead Body,LOC_SPARE_1,ITEM_GEAR,,1,下級イミューナーLEM<br>損傷したローカルスキャナー（3500）,Lesser Immuner　LEM<br>Damaged Local Scanner（3500）
p_1768403470,1291.7841767827085,2461.3410316740956,地下洞窟,Underground Cave,LOC_CAVEorMINE,,,1,,
p_1768403526,1275.922615926583,2457.6088997079482,遺体,Dead Body,LOC_SPARE_1,,,1,上級レプリンターLEM	,Greater Reprinter LEM
p_1768403683,1401.4155532882833,2695.532312549834,地下洞窟,Underground Cave,LOC_CAVEorMINE,,,1,,
p_1768403705,1568.89497526914,2540.1823194589556,モノリス,Monolith,LOC_POI,,,1,,
p_1768403807,1588.9551845871815,2823.824348886145,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（9）,War Bonds（9）
p_1768403857,1519.4442267176894,2842.485008716881,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768403873,1521.7768091965313,2941.853022315551,地下洞窟,Underground Cave,LOC_CAVEorMINE,,,1,,
p_1768403932,1721.445869385408,2743.116995118211,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768403976,1897.7891047858643,2642.8159485280044,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768404120,1614.6135918544437,2196.8261785734107,遺体,Dead Body,LOC_SPARE_1,,,1,ライフギバーLEM,Lifegiver LEM
p_1768404317,1581.490920654887,1940.7086223965575,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768404369,1624.0986665142912,1859.245735259421,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（10）,War Bonds（10）
p_1768404402,1577.3941537238077,1753.6529237331106,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768404462,1901.4828598699453,2000.1715260272279,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768404559,2020.8839621343118,1839.7516777468713,遺体,Dead Body,LOC_SPARE_1,,,1,下級ドッジャーLEM,Lesser Dodger LEM
p_1768404573,1935.5974605169072,1825.9433870088155,地下洞窟,Underground Cave,LOC_CAVEorMINE,,,1,,
p_1768404747,2365.6851043875336,2502.955759371737,遺体,Dead Body,MISC_OTHER,,,1,,
p_1768404766,2344.1604158840933,2486.710711444612,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768404809,2392.8955596654673,2416.857005357976,モノリス,Monolith,LOC_POI,,,1,,
p_1768404891,2294.6130197063626,2620.7323568433912,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
